,bed,bath,sqft,type,lanudry,parking,cats,dogs,furnished,nosmoke,wheelchair,img,words,link
https://sfbay.craigslist.org/sby/apa/d/one-month-free-call-for/6561357652.html,1BR , 1Ba,560ft2,apartment,2,2,0,0,0,0,0,17,121,https://sfbay.craigslist.org/sby/apa/d/one-month-free-call-for/6561357652.html
https://sfbay.craigslist.org/sby/apa/d/one-of-kind-loft-for-rent-at/6559215504.html,1BR , 1.5Ba,842ft2,apartment,5,4,0,0,0,0,0,15,660,https://sfbay.craigslist.org/sby/apa/d/one-of-kind-loft-for-rent-at/6559215504.html
https://sfbay.craigslist.org/sby/apa/d/one-story-home-south-san-jose/6560702177.html,4BR , 1.5Ba,1268ft2,house,0,6,0,0,0,0,0,8,91,https://sfbay.craigslist.org/sby/apa/d/one-story-home-south-san-jose/6560702177.html
https://sfbay.craigslist.org/sby/apa/d/open-house-sunpm-nice-3-br-25/6567624759.html,3BR , 2.5Ba,1500ft2,house,5,6,0,0,0,1,0,15,257,https://sfbay.craigslist.org/sby/apa/d/open-house-sunpm-nice-3-br-25/6567624759.html
https://sfbay.craigslist.org/sby/apa/d/open-house-this-weekend/6567734100.html,1BR , 1Ba,701ft2,apartment,5,6,1,1,0,1,1,6,83,https://sfbay.craigslist.org/sby/apa/d/open-house-this-weekend/6567734100.html
https://sfbay.craigslist.org/sby/apa/d/open-house-till-noon-today/6567479814.html,1BR , 1Ba,625ft2,apartment,2,2,0,0,0,0,0,12,137,https://sfbay.craigslist.org/sby/apa/d/open-house-till-noon-today/6567479814.html
https://sfbay.craigslist.org/sby/apa/d/open-now-1x1-townhouse-newly/6562220303.html,1BR , 1Ba,770ft2,apartment,2,6,0,0,0,0,0,5,188,https://sfbay.craigslist.org/sby/apa/d/open-now-1x1-townhouse-newly/6562220303.html
https://sfbay.craigslist.org/sby/apa/d/our-last-studio-remaining/6567465917.html,0BR , 1Ba,607ft2,apartment,5,5,1,1,0,1,1,8,522,https://sfbay.craigslist.org/sby/apa/d/our-last-studio-remaining/6567465917.html
https://sfbay.craigslist.org/sby/apa/d/outlet-stores-starbucks/6563627584.html,1BR , 1Ba,626ft2,apartment,0,0,0,0,0,0,0,19,70,https://sfbay.craigslist.org/sby/apa/d/outlet-stores-starbucks/6563627584.html
https://sfbay.craigslist.org/sby/apa/d/over-998sqft-1-bedroom-den/6567671798.html,1BR , 1Ba,999ft2,apartment,5,5,1,1,0,1,0,14,204,https://sfbay.craigslist.org/sby/apa/d/over-998sqft-1-bedroom-den/6567671798.html
https://sfbay.craigslist.org/sby/apa/d/patio-storage-near-ranch99/6567795649.html,2BR , 2Ba,1064ft2,apartment,5,4,0,0,0,1,0,6,313,https://sfbay.craigslist.org/sby/apa/d/patio-storage-near-ranch99/6567795649.html
https://sfbay.craigslist.org/sby/apa/d/pavona-apartments-is-open-7/6567589735.html,1BR , 1Ba,642ft2,apartment,5,0,1,1,0,0,0,17,439,https://sfbay.craigslist.org/sby/apa/d/pavona-apartments-is-open-7/6567589735.html
https://sfbay.craigslist.org/sby/apa/d/people-love-us-on-yelp-large/6567440029.html,2BR , 2Ba,1064ft2,apartment,5,4,0,0,0,1,0,7,286,https://sfbay.craigslist.org/sby/apa/d/people-love-us-on-yelp-large/6567440029.html
https://sfbay.craigslist.org/sby/apa/d/perfect-for-roomatesmove-in/6560947239.html,2BR , 2Ba,1242ft2,apartment,5,4,1,1,0,1,0,4,107,https://sfbay.craigslist.org/sby/apa/d/perfect-for-roomatesmove-in/6560947239.html
https://sfbay.craigslist.org/sby/apa/d/pet-friendly-1br-1ba-apt-home/6567676271.html,1BR , 1Ba,536ft2,apartment,0,0,1,1,0,0,0,3,226,https://sfbay.craigslist.org/sby/apa/d/pet-friendly-1br-1ba-apt-home/6567676271.html
https://sfbay.craigslist.org/sby/apa/d/pet-friendly-community-bring/6567738497.html,1BR , 1Ba,654ft2,apartment,5,6,1,1,0,1,1,7,83,https://sfbay.craigslist.org/sby/apa/d/pet-friendly-community-bring/6567738497.html
https://sfbay.craigslist.org/sby/apa/d/pet-friendly-community-with/6567601326.html,1BR , 1Ba,869ft2,apartment,5,2,1,1,0,1,1,8,175,https://sfbay.craigslist.org/sby/apa/d/pet-friendly-community-with/6567601326.html
https://sfbay.craigslist.org/sby/apa/d/pet-friendly-professionally/6567538136.html,2BR , 2Ba,1028ft2,apartment,5,0,1,1,0,1,0,12,295,https://sfbay.craigslist.org/sby/apa/d/pet-friendly-professionally/6567538136.html
https://sfbay.craigslist.org/sby/apa/d/pet-friendly-top-floor-unit/6562925192.html,3BR , 3Ba,1548ft2,condo,5,6,1,1,0,1,0,24,222,https://sfbay.craigslist.org/sby/apa/d/pet-friendly-top-floor-unit/6562925192.html
https://sfbay.craigslist.org/sby/apa/d/pet-perfect-1x1-large-patio/6567753552.html,1BR , 1Ba,735ft2,apartment,5,4,1,1,0,1,0,11,778,https://sfbay.craigslist.org/sby/apa/d/pet-perfect-1x1-large-patio/6567753552.html
https://sfbay.craigslist.org/sby/apa/d/pets-welcome-clean-quiet/6567355127.html,1BR , 1Ba,483ft2,apartment,4,2,1,1,0,0,0,6,366,https://sfbay.craigslist.org/sby/apa/d/pets-welcome-clean-quiet/6567355127.html
https://sfbay.craigslist.org/sby/apa/d/planked-flooring-one-bedroom/6567596071.html,1BR , 1Ba,650ft2,apartment,4,5,1,1,0,0,0,9,169,https://sfbay.craigslist.org/sby/apa/d/planked-flooring-one-bedroom/6567596071.html
https://sfbay.craigslist.org/sby/apa/d/pool-24hr-fitness-great/6567657076.html,1BR , 1Ba,765ft2,apartment,2,0,0,0,0,0,0,18,101,https://sfbay.craigslist.org/sby/apa/d/pool-24hr-fitness-great/6567657076.html
https://sfbay.craigslist.org/sby/apa/d/pool-apple-google-cat-ok-ac/6567706508.html,1BR , 1Ba,660ft2,apartment,2,4,1,0,0,0,0,16,190,https://sfbay.craigslist.org/sby/apa/d/pool-apple-google-cat-ok-ac/6567706508.html
https://sfbay.craigslist.org/sby/apa/d/preferred-large-2-bedroom/6560857877.html,2BR , 1Ba,828ft2,apartment,4,4,0,0,0,0,0,9,68,https://sfbay.craigslist.org/sby/apa/d/preferred-large-2-bedroom/6560857877.html
https://sfbay.craigslist.org/sby/apa/d/private-apartment-1-bed-bath/6567708334.html,1BR , 1Ba,700ft2,apartment,5,2,0,0,0,1,0,8,202,https://sfbay.craigslist.org/sby/apa/d/private-apartment-1-bed-bath/6567708334.html
https://sfbay.craigslist.org/sby/apa/d/private-location-in-home/6567684841.html,1BR , 1Ba,869ft2,apartment,5,4,1,1,0,1,0,15,241,https://sfbay.craigslist.org/sby/apa/d/private-location-in-home/6567684841.html
https://sfbay.craigslist.org/sby/apa/d/professional-staff-youll-love/6563085151.html,1BR , 1Ba,640ft2,apartment,2,4,0,0,0,0,0,17,148,https://sfbay.craigslist.org/sby/apa/d/professional-staff-youll-love/6563085151.html
https://sfbay.craigslist.org/sby/apa/d/professionally-managed/6567639982.html,2BR , 2Ba,940ft2,apartment,0,0,0,0,0,0,0,3,226,https://sfbay.craigslist.org/sby/apa/d/professionally-managed/6567639982.html
https://sfbay.craigslist.org/sby/apa/d/quartz-counters-large-windows/6567558430.html,1BR , 1Ba,747ft2,apartment,5,4,1,1,0,1,0,11,189,https://sfbay.craigslist.org/sby/apa/d/quartz-counters-large-windows/6567558430.html
https://sfbay.craigslist.org/sby/apa/d/quartz-countertops-two-tone/6567531239.html,2BR , 1Ba,830ft2,apartment,2,4,0,0,0,1,0,16,141,https://sfbay.craigslist.org/sby/apa/d/quartz-countertops-two-tone/6567531239.html
https://sfbay.craigslist.org/sby/apa/d/ready-for-bbq-season-1st/6567669987.html,1BR , 1Ba,769ft2,apartment,5,4,1,1,0,1,1,9,247,https://sfbay.craigslist.org/sby/apa/d/ready-for-bbq-season-1st/6567669987.html
https://sfbay.craigslist.org/sby/apa/d/recreation-room-remodled/6561812490.html,2BR , 1Ba,960ft2,apartment,5,0,0,0,0,0,0,7,283,https://sfbay.craigslist.org/sby/apa/d/recreation-room-remodled/6561812490.html
https://sfbay.craigslist.org/sby/apa/d/remodeled-1-bed-1-bath/6554675921.html,1BR , 1Ba,720ft2,apartment,2,4,1,1,0,1,0,13,234,https://sfbay.craigslist.org/sby/apa/d/remodeled-1-bed-1-bath/6554675921.html
https://sfbay.craigslist.org/sby/apa/d/remodeled-2br-15ba-apt/6563757508.html,2BR , 1.5Ba,840ft2,apartment,2,4,1,0,0,0,0,11,223,https://sfbay.craigslist.org/sby/apa/d/remodeled-2br-15ba-apt/6563757508.html
https://sfbay.craigslist.org/sby/apa/d/remodeled-3-bedroom-2/6567724466.html,3BR , 2Ba,1200ft2,house,3,6,0,0,0,1,0,5,147,https://sfbay.craigslist.org/sby/apa/d/remodeled-3-bedroom-2/6567724466.html
https://sfbay.craigslist.org/sby/apa/d/remodeled-like-new-patio/6548289675.html,2BR , 1Ba,790ft2,apartment,2,4,0,0,0,1,0,11,692,https://sfbay.craigslist.org/sby/apa/d/remodeled-like-new-patio/6548289675.html
https://sfbay.craigslist.org/sby/apa/d/renovated-1bd-1ba-in/6567707849.html,1BR , 1Ba,858ft2,apartment,5,5,1,1,0,1,1,10,499,https://sfbay.craigslist.org/sby/apa/d/renovated-1bd-1ba-in/6567707849.html
https://sfbay.craigslist.org/sby/apa/d/renovated-1bd-1ba-with-tons/6567624381.html,1BR , 1Ba,725ft2,apartment,5,4,1,1,0,1,0,9,338,https://sfbay.craigslist.org/sby/apa/d/renovated-1bd-1ba-with-tons/6567624381.html
https://sfbay.craigslist.org/sby/apa/d/renovated-1x1s-in-tranquil/6567531919.html,1BR , 1Ba,617ft2,apartment,2,4,0,0,0,1,0,19,88,https://sfbay.craigslist.org/sby/apa/d/renovated-1x1s-in-tranquil/6567531919.html
https://sfbay.craigslist.org/sby/apa/d/resort-amenities-great/6567461025.html,2BR , 1Ba,available may 19,apartment,2,4,1,1,0,0,0,6,163,https://sfbay.craigslist.org/sby/apa/d/resort-amenities-great/6567461025.html
https://sfbay.craigslist.org/sby/apa/d/resort-style-living-on/6567761555.html,1BR , 1Ba,818ft2,apartment,5,5,1,1,0,1,0,7,208,https://sfbay.craigslist.org/sby/apa/d/resort-style-living-on/6567761555.html
https://sfbay.craigslist.org/sby/apa/d/right-around-the-corner-near/6567752866.html,1BR , 1Ba,550ft2,apartment,2,4,0,1,0,1,0,9,323,https://sfbay.craigslist.org/sby/apa/d/right-around-the-corner-near/6567752866.html
https://sfbay.craigslist.org/sby/apa/d/san-jose-downtown-2br-apt/6560161361.html,2BR , 1Ba,850ft2,apartment,4,0,1,0,0,0,0,13,212,https://sfbay.craigslist.org/sby/apa/d/san-jose-downtown-2br-apt/6560161361.html
https://sfbay.craigslist.org/sby/apa/d/santana-row-is-the-place-to/6567488704.html,2BR , 2Ba,1457ft2,apartment,5,6,1,1,0,1,0,8,186,https://sfbay.craigslist.org/sby/apa/d/santana-row-is-the-place-to/6567488704.html
https://sfbay.craigslist.org/sby/apa/d/see-why-amalfi-is-the-place/6567582538.html,2BR , 2Ba,829ft2,apartment,5,0,0,1,0,1,1,12,304,https://sfbay.craigslist.org/sby/apa/d/see-why-amalfi-is-the-place/6567582538.html
https://sfbay.craigslist.org/sby/apa/d/sfr-walk-2-almaden-lake-ez/6567739679.html,3BR , 2.5Ba,1285ft2,house,2,6,0,0,0,1,0,24,207,https://sfbay.craigslist.org/sby/apa/d/sfr-walk-2-almaden-lake-ez/6567739679.html
https://sfbay.craigslist.org/sby/apa/d/sharp-1-bedroom-condo-beauty/6549489153.html,1BR , 1Ba,678ft2,condo,4,4,0,0,0,0,0,8,118,https://sfbay.craigslist.org/sby/apa/d/sharp-1-bedroom-condo-beauty/6549489153.html
https://sfbay.craigslist.org/sby/apa/d/single-level-1-bed-1-bath/6567757379.html,1BR , 1Ba,694ft2,apartment,5,4,1,1,0,1,0,18,102,https://sfbay.craigslist.org/sby/apa/d/single-level-1-bed-1-bath/6567757379.html
https://sfbay.craigslist.org/sby/apa/d/sj-downtown-studio/6555939072.html,0BR , 1Ba,500ft2,apartment,2,1,0,0,0,1,0,4,142,https://sfbay.craigslist.org/sby/apa/d/sj-downtown-studio/6555939072.html
https://sfbay.craigslist.org/sby/apa/d/sjsu-across-street-with/6551528957.html,2BR , 1.5Ba,848ft2,apartment,4,4,0,0,0,0,0,9,47,https://sfbay.craigslist.org/sby/apa/d/sjsu-across-street-with/6551528957.html
https://sfbay.craigslist.org/sby/apa/d/sjsu-new-designer-remodel/6567654617.html,1BR , 1Ba,available mar 20,apartment,4,4,0,0,0,0,0,3,304,https://sfbay.craigslist.org/sby/apa/d/sjsu-new-designer-remodel/6567654617.html
https://sfbay.craigslist.org/sby/apa/d/so-much-living-space-in-this/6567634989.html,1BR , 1Ba,1003ft2,apartment,5,6,0,0,0,0,0,11,269,https://sfbay.craigslist.org/sby/apa/d/so-much-living-space-in-this/6567634989.html
https://sfbay.craigslist.org/sby/apa/d/spacious-1-bedroom-a-great/6567545994.html,1BR , 1Ba,914ft2,apartment,5,5,1,1,0,1,0,5,282,https://sfbay.craigslist.org/sby/apa/d/spacious-1-bedroom-a-great/6567545994.html
https://sfbay.craigslist.org/sby/apa/d/spacious-2-bedroom-in-the/6567516695.html,2BR , 2Ba,1116ft2,apartment,0,0,1,1,0,1,1,6,347,https://sfbay.craigslist.org/sby/apa/d/spacious-2-bedroom-in-the/6567516695.html
https://sfbay.craigslist.org/sby/apa/d/spacious-3-bedroom-see-today/6567559829.html,3BR , 3Ba,1495ft2,apartment,5,5,1,1,0,1,0,7,323,https://sfbay.craigslist.org/sby/apa/d/spacious-3-bedroom-see-today/6567559829.html
https://sfbay.craigslist.org/sby/apa/d/spacious-808-sq-ft-one-bed/6560427953.html,1BR , 1Ba,808ft2,apartment,5,0,1,1,0,0,0,7,250,https://sfbay.craigslist.org/sby/apa/d/spacious-808-sq-ft-one-bed/6560427953.html
https://sfbay.craigslist.org/sby/apa/d/spacious-corner-2-bed-2-bath/6548371248.html,2BR , 2Ba,1012ft2,apartment,2,4,1,1,0,0,0,7,148,https://sfbay.craigslist.org/sby/apa/d/spacious-corner-2-bed-2-bath/6548371248.html
https://sfbay.craigslist.org/sby/apa/d/spacious-downstairs-one/6567738720.html,2BR , 2Ba,900ft2,apartment,2,4,0,0,0,1,0,16,177,https://sfbay.craigslist.org/sby/apa/d/spacious-downstairs-one/6567738720.html
https://sfbay.craigslist.org/sby/apa/d/spacious-studio-available/6560772061.html,0BR , 1Ba,400ft2,apartment,2,4,1,1,0,0,0,2,107,https://sfbay.craigslist.org/sby/apa/d/spacious-studio-available/6560772061.html
https://sfbay.craigslist.org/sby/apa/d/spacious-top-floor-apartment/6558623598.html,1BR , 1Ba,770ft2,apartment,2,4,0,0,0,0,0,17,143,https://sfbay.craigslist.org/sby/apa/d/spacious-top-floor-apartment/6558623598.html
https://sfbay.craigslist.org/sby/apa/d/sparkling-new-remodeled/6567377944.html,2BR , 2Ba,1002ft2,apartment,4,6,0,0,0,1,0,24,466,https://sfbay.craigslist.org/sby/apa/d/sparkling-new-remodeled/6567377944.html
https://sfbay.craigslist.org/sby/apa/d/special-promotion-on-this-1x1/6567688663.html,1BR , 1Ba,796ft2,apartment,5,4,1,1,0,1,0,4,223,https://sfbay.craigslist.org/sby/apa/d/special-promotion-on-this-1x1/6567688663.html
https://sfbay.craigslist.org/sby/apa/d/specials-pricing-at-levare/6567601392.html,1BR , 1Ba,907ft2,apartment,5,5,1,1,0,1,0,14,208,https://sfbay.craigslist.org/sby/apa/d/specials-pricing-at-levare/6567601392.html
https://sfbay.craigslist.org/sby/apa/d/spin-studio-landscaped/6567778777.html,1BR , 1Ba,675ft2,apartment,5,0,1,1,0,0,0,13,62,https://sfbay.craigslist.org/sby/apa/d/spin-studio-landscaped/6567778777.html
https://sfbay.craigslist.org/sby/apa/d/spring-is-in-the-air-start/6567670313.html,3BR , 2Ba,1050ft2,apartment,0,0,1,1,0,0,0,8,288,https://sfbay.craigslist.org/sby/apa/d/spring-is-in-the-air-start/6567670313.html
https://sfbay.craigslist.org/sby/apa/d/stainless-steel-appliances/6567674517.html,1BR , 1Ba,675ft2,apartment,5,0,1,1,0,0,0,13,60,https://sfbay.craigslist.org/sby/apa/d/stainless-steel-appliances/6567674517.html
https://sfbay.craigslist.org/sby/apa/d/stop-over-paying-qualify-and/6567470111.html,2BR , 2Ba,980ft2,apartment,4,4,1,1,0,0,0,6,330,https://sfbay.craigslist.org/sby/apa/d/stop-over-paying-qualify-and/6567470111.html
https://sfbay.craigslist.org/sby/apa/d/studio-apartment-for-rent/6567532594.html,1BR , 1Ba,565ft2,apartment,5,6,0,0,0,0,0,7,379,https://sfbay.craigslist.org/sby/apa/d/studio-apartment-for-rent/6567532594.html
https://sfbay.craigslist.org/sby/apa/d/studio-available-ready-to/6565704165.html,0BR , 1Ba,516ft2,apartment,0,0,0,0,0,0,0,9,155,https://sfbay.craigslist.org/sby/apa/d/studio-available-ready-to/6565704165.html
https://sfbay.craigslist.org/sby/apa/d/studio-for-rent-near/6551861267.html,0BR , 1Ba,408ft2,apartment,4,4,0,0,0,0,0,5,174,https://sfbay.craigslist.org/sby/apa/d/studio-for-rent-near/6551861267.html
https://sfbay.craigslist.org/sby/apa/d/studio-in-sofa-district-dt-sj/6550819033.html,0BR , 1Ba,500ft2,apartment,2,1,0,0,0,1,0,4,153,https://sfbay.craigslist.org/sby/apa/d/studio-in-sofa-district-dt-sj/6550819033.html
https://sfbay.craigslist.org/sby/apa/d/stunning-scenery-relaxed/6567735145.html,1BR , 1Ba,693ft2,apartment,5,0,1,1,0,1,0,11,263,https://sfbay.craigslist.org/sby/apa/d/stunning-scenery-relaxed/6567735145.html
https://sfbay.craigslist.org/sby/apa/d/stylish-upgrades-quartz/6564176566.html,1BR , 1Ba,600ft2,apartment,2,0,0,0,0,0,0,9,251,https://sfbay.craigslist.org/sby/apa/d/stylish-upgrades-quartz/6564176566.html
https://sfbay.craigslist.org/sby/apa/d/sunny-corner-home-available/6567694175.html,3BR , 2Ba,1185ft2,apartment,5,5,1,1,0,1,0,15,261,https://sfbay.craigslist.org/sby/apa/d/sunny-corner-home-available/6567694175.html
https://sfbay.craigslist.org/sby/apa/d/sunny-town-home-with-3-floors/6567679925.html,2BR , 2.5Ba,955ft2,apartment,5,5,1,1,0,1,1,11,221,https://sfbay.craigslist.org/sby/apa/d/sunny-town-home-with-3-floors/6567679925.html
https://sfbay.craigslist.org/sby/apa/d/sunnyvales-best-award-winning/6567777967.html,1BR , 1Ba,563ft2,apartment,2,0,0,0,0,0,0,7,319,https://sfbay.craigslist.org/sby/apa/d/sunnyvales-best-award-winning/6567777967.html
https://sfbay.craigslist.org/sby/apa/d/the-grove-and-you-are-meant/6567614697.html,2BR , 2Ba,912ft2,apartment,5,4,1,1,0,1,0,10,269,https://sfbay.craigslist.org/sby/apa/d/the-grove-and-you-are-meant/6567614697.html
https://sfbay.craigslist.org/sby/apa/d/the-grove-garden-is-waiting/6567615262.html,1BR , 1Ba,659ft2,apartment,5,4,1,1,0,1,0,8,271,https://sfbay.craigslist.org/sby/apa/d/the-grove-garden-is-waiting/6567615262.html
https://sfbay.craigslist.org/sby/apa/d/this-2x2-apartment-features/6567491897.html,2BR , 2Ba,950ft2,apartment,5,0,1,1,0,1,0,10,328,https://sfbay.craigslist.org/sby/apa/d/this-2x2-apartment-features/6567491897.html
https://sfbay.craigslist.org/sby/apa/d/this-beautiful-2x15-wont-last/6561819211.html,2BR , 1.5Ba,924ft2,apartment,2,4,0,0,0,0,0,21,299,https://sfbay.craigslist.org/sby/apa/d/this-beautiful-2x15-wont-last/6561819211.html
https://sfbay.craigslist.org/sby/apa/d/three-bedroom-three-bath-2/6567757819.html,3BR , 3Ba,1319ft2,apartment,5,4,1,1,0,1,0,11,230,https://sfbay.craigslist.org/sby/apa/d/three-bedroom-three-bath-2/6567757819.html
https://sfbay.craigslist.org/sby/apa/d/top-5th-floor-corner-home-18/6561922750.html,1BR , 1Ba,812ft2,apartment,5,5,1,1,0,1,1,24,465,https://sfbay.craigslist.org/sby/apa/d/top-5th-floor-corner-home-18/6561922750.html
https://sfbay.craigslist.org/sby/apa/d/top-floor-2bd-2bath-apartment/6567472913.html,2BR , 2Ba,911ft2,apartment,5,0,1,1,0,1,0,12,246,https://sfbay.craigslist.org/sby/apa/d/top-floor-2bd-2bath-apartment/6567472913.html
https://sfbay.craigslist.org/sby/apa/d/top-floor-del-bellagio-is/6567612443.html,2BR , 2Ba,1178ft2,apartment,5,5,1,1,0,0,0,24,329,https://sfbay.craigslist.org/sby/apa/d/top-floor-del-bellagio-is/6567612443.html
https://sfbay.craigslist.org/sby/apa/d/tour-this-new-1x1-apartment/6567532930.html,1BR , 1Ba,701ft2,apartment,5,4,1,1,0,0,0,8,208,https://sfbay.craigslist.org/sby/apa/d/tour-this-new-1x1-apartment/6567532930.html
https://sfbay.craigslist.org/sby/apa/d/townhome-style-apartment/6567562122.html,2BR , 2Ba,1013ft2,apartment,5,4,1,1,0,1,0,4,153,https://sfbay.craigslist.org/sby/apa/d/townhome-style-apartment/6567562122.html
https://sfbay.craigslist.org/sby/apa/d/two-bedroom-apartment-walk-in/6567566952.html,2BR , 2Ba,1142ft2,apartment,5,6,1,1,0,1,0,16,324,https://sfbay.craigslist.org/sby/apa/d/two-bedroom-apartment-walk-in/6567566952.html
https://sfbay.craigslist.org/sby/apa/d/two-bedroom-town-home-with/6567665721.html,2BR , 2.5Ba,1125ft2,apartment,5,4,1,1,0,1,0,12,255,https://sfbay.craigslist.org/sby/apa/d/two-bedroom-town-home-with/6567665721.html
https://sfbay.craigslist.org/sby/apa/d/uber-contemporary/6567466482.html,1BR , 1Ba,665ft2,apartment,5,5,1,1,0,1,1,6,243,https://sfbay.craigslist.org/sby/apa/d/uber-contemporary/6567466482.html
https://sfbay.craigslist.org/sby/apa/d/updated-downstairs-1-1/6567631341.html,1BR , 1Ba,600ft2,apartment,2,4,0,0,0,1,0,9,220,https://sfbay.craigslist.org/sby/apa/d/updated-downstairs-1-1/6567631341.html
https://sfbay.craigslist.org/sby/apa/d/upgraded-1bdgreat-commute/6552948719.html,1BR , 1Ba,available apr 17,apartment,2,4,1,0,0,1,0,13,239,https://sfbay.craigslist.org/sby/apa/d/upgraded-1bdgreat-commute/6552948719.html
https://sfbay.craigslist.org/sby/apa/d/upscale-interiors-1br-apt-in/6565828979.html,1BR , 1Ba,750ft2,apartment,5,6,1,0,0,0,0,12,309,https://sfbay.craigslist.org/sby/apa/d/upscale-interiors-1br-apt-in/6565828979.html
https://sfbay.craigslist.org/sby/apa/d/upstairs-2x1-available-5-29/6561082798.html,2BR , 1Ba,851ft2,apartment,2,4,1,1,0,1,0,8,161,https://sfbay.craigslist.org/sby/apa/d/upstairs-2x1-available-5-29/6561082798.html
https://sfbay.craigslist.org/sby/apa/d/upstairs-unit-gleaming-pergo/6567609253.html,1BR , 1Ba,708ft2,apartment,2,4,0,0,0,1,0,9,176,https://sfbay.craigslist.org/sby/apa/d/upstairs-unit-gleaming-pergo/6567609253.html
https://sfbay.craigslist.org/sby/apa/d/upstairs-unit-near-los-gatos/6567586358.html,2BR , 2Ba,900ft2,apartment,0,0,0,0,0,1,0,10,179,https://sfbay.craigslist.org/sby/apa/d/upstairs-unit-near-los-gatos/6567586358.html
https://sfbay.craigslist.org/sby/apa/d/vacancy-april-29-beautiful/6557497215.html,1BR , 1Ba,316ft2,apartment,2,2,0,0,1,1,0,17,226,https://sfbay.craigslist.org/sby/apa/d/vacancy-april-29-beautiful/6557497215.html
https://sfbay.craigslist.org/sby/apa/d/vasona-netflix-lightrail-all/6567797174.html,1BR , 1Ba,700ft2,apartment,2,0,0,0,0,0,0,14,85,https://sfbay.craigslist.org/sby/apa/d/vasona-netflix-lightrail-all/6567797174.html
https://sfbay.craigslist.org/sby/apa/d/very-spacious-layout-look/6567699896.html,1BR , 1Ba,690ft2,apartment,5,4,1,1,0,1,0,11,207,https://sfbay.craigslist.org/sby/apa/d/very-spacious-layout-look/6567699896.html
https://sfbay.craigslist.org/sby/apa/d/villages-country-club-2-bd/6553410866.html,2BR , 2Ba,1370ft2,condo,5,6,0,0,0,1,0,10,212,https://sfbay.craigslist.org/sby/apa/d/villages-country-club-2-bd/6553410866.html
https://sfbay.craigslist.org/sby/apa/d/villages-golf-and-country/6553409303.html,2BR , 2Ba,1370ft2,condo,5,6,0,0,0,1,0,10,215,https://sfbay.craigslist.org/sby/apa/d/villages-golf-and-country/6553409303.html
https://sfbay.craigslist.org/sby/apa/d/vio-modern-living-high/6567587408.html,1BR , 1Ba,817ft2,apartment,5,0,1,1,0,1,0,8,270,https://sfbay.craigslist.org/sby/apa/d/vio-modern-living-high/6567587408.html
https://sfbay.craigslist.org/sby/apa/d/vio-offers-modern-living-in/6567585790.html,1BR , 1Ba,761ft2,apartment,5,0,1,1,0,1,0,9,292,https://sfbay.craigslist.org/sby/apa/d/vio-offers-modern-living-in/6567585790.html
https://sfbay.craigslist.org/sby/apa/d/vio-world-class-apartments-1/6567579393.html,1BR , 1Ba,761ft2,apartment,5,0,1,1,0,1,0,11,271,https://sfbay.craigslist.org/sby/apa/d/vio-world-class-apartments-1/6567579393.html
https://sfbay.craigslist.org/sby/apa/d/vio-world-class-apartments-2/6567591673.html,2BR , 2Ba,1166ft2,apartment,5,0,1,1,0,1,0,10,302,https://sfbay.craigslist.org/sby/apa/d/vio-world-class-apartments-2/6567591673.html
https://sfbay.craigslist.org/sby/apa/d/visit-this-summers-newest/6561005144.html,1BR , 1Ba,809ft2,apartment,5,0,1,1,0,1,0,8,280,https://sfbay.craigslist.org/sby/apa/d/visit-this-summers-newest/6561005144.html
https://sfbay.craigslist.org/sby/apa/d/waived-application-fee-99/6567698800.html,2BR , 2Ba,940ft2,apartment,0,0,0,0,0,0,0,3,178,https://sfbay.craigslist.org/sby/apa/d/waived-application-fee-99/6567698800.html
https://sfbay.craigslist.org/sby/apa/d/walk-friendly-charming-quiet/6567718321.html,1BR , 1Ba,615ft2,apartment,4,4,1,0,0,1,0,3,245,https://sfbay.craigslist.org/sby/apa/d/walk-friendly-charming-quiet/6567718321.html
https://sfbay.craigslist.org/sby/apa/d/wanna-bigger-place-try/6561455942.html,2BR , 1.5Ba,970ft2,apartment,2,4,0,0,0,0,0,20,279,https://sfbay.craigslist.org/sby/apa/d/wanna-bigger-place-try/6561455942.html
https://sfbay.craigslist.org/sby/apa/d/wanna-bigger-place-try/6564756977.html,2BR , 1.5Ba,970ft2,apartment,2,4,0,0,0,0,0,20,279,https://sfbay.craigslist.org/sby/apa/d/wanna-bigger-place-try/6564756977.html
https://sfbay.craigslist.org/sby/apa/d/want-1-month-free-rent-apt/6567772436.html,2BR , 2Ba,960ft2,apartment,5,0,1,1,0,1,0,12,325,https://sfbay.craigslist.org/sby/apa/d/want-1-month-free-rent-apt/6567772436.html
https://sfbay.craigslist.org/sby/apa/d/want-to-stay-in-beautifully/6567494276.html,2BR , 2Ba,850ft2,apartment,5,4,1,1,0,1,0,8,200,https://sfbay.craigslist.org/sby/apa/d/want-to-stay-in-beautifully/6567494276.html
https://sfbay.craigslist.org/sby/apa/d/washer-dryer-in-unit-with/6567579946.html,1BR , 1Ba,531ft2,apartment,5,0,1,1,0,1,0,19,444,https://sfbay.craigslist.org/sby/apa/d/washer-dryer-in-unit-with/6567579946.html
https://sfbay.craigslist.org/sby/apa/d/watch-the-festivities-in/6567517566.html,2BR , 2Ba,1303ft2,apartment,5,6,1,1,0,1,0,10,209,https://sfbay.craigslist.org/sby/apa/d/watch-the-festivities-in/6567517566.html
