,title,link,hood,price
497,Beautiful 2BR/2BA Townhouse for Rent - Corner unit in Great location!,https://sfbay.craigslist.org/sby/apa/d/beautiful-2br-2ba-townhouse/6550310809.html,(santa clara),$3295
498,Beautiful Private Rooftop Views!,https://sfbay.craigslist.org/sby/apa/d/beautiful-private-rooftop/6567440814.html,(san jose north),$4496
499,Brand New Studio at 808 West with 4 WEEKS FREE! Pre-lease Now!,https://sfbay.craigslist.org/sby/apa/d/brand-new-studio-at-808-west/6567440058.html,(san jose downtown),$2310
500,MOVE IN SPECIAL - Shasta-Hanchett-Rose Garden Neighborhood,https://sfbay.craigslist.org/sby/apa/d/move-in-special-shasta/6555434902.html,(san jose downtown),$4050
501,"*dont miss out, available immediately*",https://sfbay.craigslist.org/sby/apa/d/dont-miss-out-available/6567439229.html,(campbell),$2250
502,Shasta Hanchett Home,https://sfbay.craigslist.org/sby/apa/d/shasta-hanchett-home/6561330027.html,(san jose downtown),$3500
503,Move in to this amazing home in May.,https://sfbay.craigslist.org/sby/apa/d/move-in-to-this-amazing-home/6567434939.html,(santa clara),$2436
504,***Best Home in Blossom Valley 3/2 Newly Renovated! ***,https://sfbay.craigslist.org/sby/apa/d/best-home-in-blossom-valley-3/6567434196.html,(san jose south),$3200
505,"Unique Penthouse with mountain view ! $1,000 bonus!!",https://sfbay.craigslist.org/sby/apa/d/unique-penthouse-with/6567434184.html,(san jose downtown),$4637
506,LUX 2X1! NEW APPLIANCES / CROWN / CUSTOM CABINETS / WOOD FLOORING,https://sfbay.craigslist.org/sby/apa/d/lux-2x1-new-appliances-crown/6567434104.html,,$2195
507,DESIRABLE Mt. View Location; Unmatchable 2bd/1bth Upstairs Unit,https://sfbay.craigslist.org/sby/apa/d/desirable-mt-view-location/6567433614.html,(mountain view),$3280
508,Move in to this amazing home.,https://sfbay.craigslist.org/sby/apa/d/move-in-to-this-amazing-home/6567433287.html,(santa clara),$2802
509,~~~Studio for rent near Winchester Blvd~~~,https://sfbay.craigslist.org/sby/apa/d/studio-for-rent-near/6551861267.html,(san jose west),$1450
510,"GORGEOUS 3 BEDROOM 2 BATHROOM  CLOSE BY SANTANA ROW , MUST SEE!!",https://sfbay.craigslist.org/sby/apa/d/gorgeous-3-bedroom-2-bathroom/6561083670.html,(san jose west),$2900
511,362 Adeline Ave: Awesome Home On Communications Hill,https://sfbay.craigslist.org/sby/apa/d/362-adeline-ave-awesome-home/6555736033.html,(san jose south),$3200
512,📸strike a pose to the final Weekend for Special!,https://sfbay.craigslist.org/sby/apa/d/strike-pose-to-the-final/6560871298.html,(san jose downtown),$2596
513,1533 San Gabriel Way: Beautiful Neighborhood!,https://sfbay.craigslist.org/sby/apa/d/1533-san-gabriel-way/6560891332.html,(willow glen / cambrian),$3995
514,"Loft Style Home at Mosaic Available in May! $1,000 bonus!",https://sfbay.craigslist.org/sby/apa/d/loft-style-home-at-mosaic/6567432227.html,(san jose downtown),$3253
515,774 Ovation CT: Available Now!,https://sfbay.craigslist.org/sby/apa/d/774-ovation-ct-available-now/6563197495.html,(san jose north),$2700
516,"10208 Bonny Dr: Location, Location, Location...",https://sfbay.craigslist.org/sby/apa/d/10208-bonny-dr-location/6545340531.html,(cupertino),$4500
517,Newly renovated 1 bed 1 bath with washer/dryer available now,https://sfbay.craigslist.org/sby/apa/d/newly-renovated-1-bed-1-bath/6567431339.html,(mountain view),$3030
518,968 Almaden Lane: BRAND NEW HOME!,https://sfbay.craigslist.org/sby/apa/d/968-almaden-lane-brand-new/6563109027.html,(san jose south),$3800
519,Pet Friendly Top Floor Unit w/ High End Finishes,https://sfbay.craigslist.org/sby/apa/d/pet-friendly-top-floor-unit/6562925192.html,(san jose downtown),$4000
520,160 Kit Carson Ct: Available Now!,https://sfbay.craigslist.org/sby/apa/d/160-kit-carson-ct-available/6560889971.html,(santa clara),$3950
521,361 Condon Court: Available Now!,https://sfbay.craigslist.org/sby/apa/d/361-condon-court-available-now/6560890545.html,(santa clara),$3300
522,Luxury 2/2 condo unit in close proximity to the 880/280 interchange,https://sfbay.craigslist.org/sby/apa/d/luxury-2-2-condo-unit-in/6561557848.html,(san jose west),$2600
523,1BR Available in Luxury Gated 2BR ASAP,https://sfbay.craigslist.org/sby/apa/d/1br-available-in-luxury-gated/6567425945.html,(santa clara),$1400
524,"Tomorrow will be too late! Your ideal apartment awaits! $1,000 bonus!",https://sfbay.craigslist.org/sby/apa/d/tomorrow-will-be-too-late/6567425434.html,(san jose downtown),$2537
525,Get 6 WEEKS FREE on your new home at 808 West! Pre-lease Today!,https://sfbay.craigslist.org/sby/apa/d/get-6-weeks-free-on-your-new/6567424525.html,(san jose downtown),$3195
526,"Professional Staff, You'll Love It Here!",https://sfbay.craigslist.org/sby/apa/d/professional-staff-youll-love/6563085151.html,(san jose south),$1875
527,Master or spare BR available ASAP in 2 BR Luxury Apartment,https://sfbay.craigslist.org/sby/apa/d/master-or-spare-br-available/6567423933.html,(santa clara),$1800
528,This Beautiful 2x1.5 won't last long! Call us now,https://sfbay.craigslist.org/sby/apa/d/this-beautiful-2x15-wont-last/6561819211.html,(san jose south),$2495
529,"2-year-new Single Family Home, close Willow Glen downtown",https://sfbay.craigslist.org/sby/apa/d/2-year-new-single-family-home/6567418689.html,(san jose downtown),$4350
530,Top Floor 1 BR w/ City View! Opening Soon at NEW 808 West!,https://sfbay.craigslist.org/sby/apa/d/top-floor-1-br-city-view/6567413247.html,(san jose downtown),$3056
531,Fully Renovated 2 Bedroom 1 Bath Near 101/680 $1950,https://sfbay.craigslist.org/sby/apa/d/fully-renovated-2-bedroom-1/6567411297.html,(san jose east),$1950
532,1BR1BA Apartment Pets Allowed AVAILABLE NOW,https://sfbay.craigslist.org/sby/apa/d/1br1ba-apartment-pets-allowed/6567395090.html,(san jose west),$2280
533,$500 off 1st month's rent!! 2 bed/2 bath Move-in May 12th! 2nd Floor!,https://sfbay.craigslist.org/sby/apa/d/500-off-1st-months-rent-2-bed/6567407881.html,(milpitas),$2845
534,BEAUTIFUL HOME WITH BREATHTAKING VIEWS ON 2.7 ACRES,https://sfbay.craigslist.org/sby/apa/d/beautiful-home-with/6555618197.html,(morgan hill),$3695
535,***Remodeled like new/Patio/Cupertino Schools/Virtual Tour,https://sfbay.craigslist.org/sby/apa/d/remodeled-like-new-patio/6548289675.html,(san jose west),$2450
536,"Fully-equipped kitchen, 2BR apt w/ GE appliances, Built in storage",https://sfbay.craigslist.org/sby/apa/d/fully-equipped-kitchen-2br/6545523456.html,(san jose downtown),$2650
537,2 Story townhome - 2 EXTRA LARGE MASTER BEDROOM SUITES,https://sfbay.craigslist.org/sby/apa/d/2-story-townhome-2-extra/6549526618.html,(san jose downtown),$3000
538,1 Bed 1 Bath Downstairs Unit in Quiet 9 unit Building w Carport,https://sfbay.craigslist.org/sby/apa/d/1-bed-1-bath-downstairs-unit/6567384842.html,(sunnyvale),$1800
539,"2BR/1 BA Nice, Quiet, Pets Welcome",https://sfbay.craigslist.org/sby/apa/d/2br-1-ba-nice-quiet-pets/6567356960.html,(sunnyvale),$2240
540,2BD/1BA - Newly-renovated Upstairs apartment,https://sfbay.craigslist.org/sby/apa/d/2bd-1ba-newly-renovated/6567389240.html,(campbell),$2495
541,nice spacious 1bd 1bth,https://sfbay.craigslist.org/sby/apa/d/nice-spacious-1bd-1bth/6567388977.html,(san jose south),$1750
542,"Attached Guest Studio with Utilities, WIFI, Cable Included",https://sfbay.craigslist.org/sby/apa/d/attached-guest-studio-with/6565213359.html,(San Martin),$1180
543,1BD/1BA - Upscale Condo in Beautiful Sierra Crest Villa,https://sfbay.craigslist.org/sby/apa/d/1bd-1ba-upscale-condo-in/6565385990.html,(willow glen / cambrian),$2150
544,"Large closets, Sparkling pool, Wood-like flooring, 1BR apt, Near Apple",https://sfbay.craigslist.org/sby/apa/d/large-closets-sparkling-pool/6557202097.html,(santa clara),$2095
545,Beautiful Garden Community with Pool.....,https://sfbay.craigslist.org/sby/apa/d/beautiful-garden-community/6567382253.html,(mountain view),$2300
546,"Sparkling new Remodeled, OUTSTANDING 2 BR, 2 BA apt w/garage",https://sfbay.craigslist.org/sby/apa/d/sparkling-new-remodeled/6567377944.html,(san jose west),$2495
547,"Sharp 1 Bedroom Condo, Beauty, Near  Apple Spaceship",https://sfbay.craigslist.org/sby/apa/d/sharp-1-bedroom-condo-beauty/6549489153.html,(santa clara),$2300
548,Newly constructed luxurious 6br/4bath house in Naglee Park,https://sfbay.craigslist.org/sby/apa/d/newly-constructed-luxurious/6558085945.html,(san jose downtown),$6000
549,Hotel Style Studio in Center of San Jose - 1 block from SJSU,https://sfbay.craigslist.org/sby/apa/d/hotel-style-studio-in-center/6560997178.html,(san jose downtown),$1250
550,Brand new room in quiet house,https://sfbay.craigslist.org/sby/apa/d/brand-new-room-in-quiet-house/6557102624.html,(san jose downtown),$800
551,BEAUTIFUL LARGE HOME - PRIME LOCATION,https://sfbay.craigslist.org/sby/apa/d/beautiful-large-home-prime/6564176845.html,(san jose south),$740
552,"Bright 1BR apt, Fully-equipped kitchen, Remodeled! Generous closets",https://sfbay.craigslist.org/sby/apa/d/bright-1br-apt-fully-equipped/6543616143.html,(san jose west),$2095
553,Excellent Neighborhood D/W 2 Bath Large Trees,https://sfbay.craigslist.org/sby/apa/d/excellent-neighborhood-w-2/6567356425.html,(san jose west),$2395
554,"Pets Welcome! Clean, Quiet.  Adjacent to Lovely Park",https://sfbay.craigslist.org/sby/apa/d/pets-welcome-clean-quiet/6567355127.html,(sunnyvale),$1830
555,Available Now,https://sfbay.craigslist.org/sby/apa/d/available-now/6567351764.html,,$2495
556,Gorgeous 1 bedroom apartment!!!!!!!!!,https://sfbay.craigslist.org/sby/apa/d/gorgeous-1-bedroom-apartment/6567354774.html,(Boca Raton),$1440
557,Desirable Unit in Excellent Location,https://sfbay.craigslist.org/sby/apa/d/desirable-unit-in-excellent/6567354728.html,(san jose west),$1890
558,SJSU Across Street with Summer Move In Large 2 Bedroom 1.5 Bathrooms,https://sfbay.craigslist.org/sby/apa/d/sjsu-across-street-with/6551528957.html,(san jose downtown),$2695
559,Preferred Large 2 Bedroom,https://sfbay.craigslist.org/sby/apa/d/preferred-large-2-bedroom/6560857877.html,(los gatos),$2495
560,1 Story Park In Front of Your Door,https://sfbay.craigslist.org/sby/apa/d/1-story-park-in-front-of-your/6567352800.html,(santa clara),$1740
561,"VACANCY APRIL 29, Beautiful and Clean Private Furnished Rental",https://sfbay.craigslist.org/sby/apa/d/vacancy-april-29-beautiful/6557497215.html,(san jose south),$2495
562,"Indoor Cat Welcome, Central Location Best Los Altos Schools",https://sfbay.craigslist.org/sby/apa/d/indoor-cat-welcome-central/6567352091.html,(mountain view),$2195
563,Willow Glen 1Bdr 1Ba,https://sfbay.craigslist.org/sby/apa/d/willow-glen-1bdr-1ba/6567347275.html,,$1795
564,Newly constructed house for rent in Gilroy,https://sfbay.craigslist.org/sby/apa/d/newly-constructed-house-for/6559625415.html,(gilroy),$2900
565,Great Location!!!  Spacious 1 Bed + W/D!!!,https://sfbay.craigslist.org/sby/apa/d/great-location-spacious-1-bed/6567335631.html,(sunnyvale),$2558
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
